step,iteration,pressure_l1_delta,pressure_l1_norm,relative_error,fixed_point_h_l1,fixed_point_h_scale,fixed_point_h_relative,fixed_point_p_l1,fixed_point_p_scale,fixed_point_p_relative,fixed_point_relative,pressure_converged,fixed_point_converged,dual_residual_enabled,converged,block_low_frequency_fraction,block_size,block_count
12,400,38.48656870858801,5464.0548140250003,0.0070435912556736507,0.35297564720217545,5501.6450644304587,6.4158200514288568e-05,1.0262240140784459e-12,5464.0548140250985,1.8781363822418858e-16,6.4158200514288568e-05,0,1,1,0,,0,0
12,500,32.829398786454945,5473.7303163163733,0.0059976281053882767,0.30619789857699514,5511.3252691546431,5.5557943620330254e-05,1.1459503601913439e-12,5473.7303163164843,2.0935455237453217e-16,5.5557943620330254e-05,0,1,1,0,,0,0
12,600,28.842762886966092,5481.4793966952811,0.0052618573927971073,0.27183732836647345,5519.0957727352788,4.9253961076263431e-05,1.1153712078693393e-12,5481.4793966953857,2.034799599067657e-16,4.9253961076263431e-05,0,1,1,0,,0,0
12,700,25.799848784325633,5487.7946877152453,0.0047013145083725756,0.24458834440915977,5525.4433493477054,4.4265831526086347e-05,1.099321834260804e-12,5487.794687715339,2.0032123955396554e-16,4.4265831526086347e-05,0,1,1,0,,0,0
12,800,23.319074549003197,5492.9946367529092,0.0042452389072034254,0.22192513023300264,5530.6812525119658,4.0126183394171745e-05,7.4698212957339692e-13,5492.9946367530101,1.3598814107252597e-16,4.0126183394171745e-05,0,1,1,0,,0,0
12,900,21.219875785197658,5497.3085890969951,0.003860048138335145,0.20252265124951832,5535.0313993477557,3.6589250654184804e-05,8.4409797809206419e-13,5497.3085890970906,1.5354749772755685e-16,3.6589250654184804e-05,0,1,1,0,,0,0
12,1000,19.401183890224818,5500.8994760136902,0.0035269111851293413,0.18560831928133478,5538.6583114926161,3.3511422594204969e-05,8.5600654474058627e-13,5500.8994760137903,1.5561210461545986e-16,3.3511422594204969e-05,0,1,1,0,,0,0
12,1100,17.807711137059346,5503.8976134665436,0.0032354728208404005,0.17074391999490782,5541.6854185602469,3.0810828673719228e-05,9.7275523588938773e-13,5503.8976134666291,1.7673934077358282e-16,3.0810828673719228e-05,0,1,1,0,,0,0
12,1200,16.403820076783752,5506.3954300402584,0.0029790486871488307,0.15762723404748244,5544.2081358874484,2.8430973402164927e-05,1.0202849985230592e-12,5506.3954300403648,1.8529090609018973e-16,2.8430973402164927e-05,0,1,1,0,,0,0
12,1300,15.163433457206395,5508.4655097526211,0.0027527509122749084,0.14605239303707143,5546.3036558924296,2.6333284670035042e-05,1.1145980577944258e-12,5508.4655097527275,2.0234274968610261e-16,2.6333284670035042e-05,0,1,1,0,,0,0
12,1400,14.067829867113382,5510.1734523356099,0.0025530647971073249,0.13586548961839401,5548.0353395806305,2.4488937308871564e-05,9.9703769139468726e-13,5510.1734523357118,1.8094488313649222e-16,2.4488937308871564e-05,0,1,1,0,,0,0
12,1500,13.099968461141069,5511.5676662594678,0.0023768135046832541,0.12685410490898158,5549.453721969624,2.2858845440368542e-05,1.148392077080922e-12,5511.5676662595743,2.0836033350567177e-16,2.2858845440368542e-05,0,1,1,0,,0,0
12,1600,12.238735655819523,5512.6921890916319,0.0022201014016413265,0.11882003648487761,5550.6023325680198,2.1406692348991392e-05,7.7476066359354469e-13,5512.6921890917347,1.4054125226266142e-16,2.1406692348991392e-05,0,1,1,0,,0,0
12,1700,11.468760873462555,5513.5850862394218,0.002080091391368171,0.11158233925033076,5551.5173523723979,2.0099430870489293e-05,1.1030384081573167e-12,5513.5850862395282,2.0005829073178054e-16,2.0099430870489293e-05,0,1,1,0,,0,0
12,1800,10.770978375556194,5514.2747097921874,0.0019532901319604572,0.10495112489343356,5552.2294003323723,1.89025195693735e-05,1.15075517067827e-12,5514.2747097923057,2.0868658731033966e-16,1.89025195693735e-05,0,1,1,0,,0,0
12,1900,10.131172824520734,5514.7874103297199,0.001837092179753672,0.098853145637305614,5552.7644330675566,1.7802510232312415e-05,8.7937149542796937e-13,5514.7874103298109,1.5945700713336812e-16,1.7802510232312415e-05,0,1,1,0,,0,0
12,2000,9.5439568612269241,5515.1462100563167,0.0017304993372296231,0.093252463568012325,5553.1451541329325,1.6792729341607272e-05,1.0750840307325937e-12,5515.1462100564177,1.9493300626776965e-16,1.6792729341607272e-05,0,1,1,0,,0,0
12,2100,9.0069282883652697,5515.3713188621759,0.0016330592751864627,0.088129750272420412,5553.3915267611401,1.5869536633196762e-05,1.1113835105848718e-12,5515.3713188622587,2.0150656163149032e-16,1.5869536633196762e-05,0,1,1,0,,0,0
12,2200,8.5183078533300893,5515.480350900596,0.0015444362614652732,0.083445378381280258,5553.5205863207384,1.5025671929049899e-05,9.1944813342007079e-13,5515.4803509007097,1.6670318357129485e-16,1.5025671929049899e-05,0,1,1,0,,0,0
12,2300,8.0707064815606859,5515.4878183417823,0.0014632806285459485,0.079134292754839949,5553.5474169144172,1.4249323326892095e-05,9.0019153054312923e-13,5515.4878183418869,1.6321158892773197e-16,1.4249323326892095e-05,0,1,1,0,,0,0
12,2400,7.6582959437451477,5515.406475440157,0.0013885279313224103,0.075144563604312112,5553.4853402358149,1.3531063647522167e-05,1.097086062844439e-12,5515.4064754402561,1.9891300264625852e-16,1.3531063647522167e-05,0,1,1,0,,0,0
12,2500,7.276688964458863,5515.2480919260533,0.0013193765435704405,0.071435437843138494,5553.3464257603164,1.2863493894739004e-05,9.4992622793520437e-13,5515.2480919261534,1.722363549385592e-16,1.2863493894739004e-05,0,1,1,0,,0,0
12,2600,6.9218352983731171,5515.023783788226,0.0012550871165270957,0.067974819370981002,5553.1399840946851,1.2240789817233965e-05,1.1390992841223092e-12,5515.0237837883233,2.0654476368184415e-16,1.2240789817233965e-05,0,1,1,0,,0,0
12,2700,6.5908218950447903,5514.7418923365431,0.001195127899676248,0.064737391899673938,5552.8749703683488,1.1658355760778024e-05,4.1463804029248826e-13,5514.7418923366413,7.5187207014833242e-17,1.1658355760778024e-05,0,1,1,0,,0,0
12,2800,6.2815625166311806,5514.4100170822594,0.0011391177836200927,0.061702402692667468,5552.5596144291312,1.1112425075513793e-05,9.9320293903785713e-13,5514.4100170823585,1.8011046258097341e-16,1.1112425075513793e-05,0,1,1,0,,0,0
12,2900,5.9919286601476678,5514.0354454676617,0.0010866685061070504,0.058851643400602179,5552.2006522226193,1.0599696784561107e-05,1.0873211714139928e-12,5514.0354454677627,1.9719154549644974e-16,1.0599696784561107e-05,0,1,1,0,,0,0
12,3000,5.720290357908266,5513.624439573211,0.0010374827702902181,0.056170217943741087,5551.8044786852333,1.0117470483586482e-05,1.0808162734753362e-12,5513.6244395733138,1.9602645869709943e-16,1.0117470483586482e-05,0,1,1,0,,0,0
12,3100,5.4648999676923307,5513.1823641602405,0.00099124237268446232,0.053644960515810039,5551.3766518259381,9.6633616993300826e-06,8.0511691199569926e-13,5513.1823641603469,1.4603487764698999e-16,9.6633616993300826e-06,1,1,1,1,,0,0
13,100,168.15503486224907,5390.6841410412144,0.031193635253459646,0.99906534124038604,5427.2134134014059,0.00018408440301488722,1.0904111704754661e-12,5390.6841410413072,2.0227695445439948e-16,0.00018408440301488722,0,1,1,0,,0,0
13,200,79.926967316383795,5328.6574631870271,0.014999456780353849,0.67401336274753665,5365.4581167212,0.00012562084133077201,1.0644251051319248e-12,5328.6574631871154,1.9975483740238071e-16,0.00012562084133077201,0,1,1,0,,0,0
13,300,63.05818116265975,5279.578638353014,0.011943790495813318,0.55474163259401565,5316.2813833582431,0.00010434768075492474,9.2227208536204211e-13,5279.5786383531013,1.7468668402100615e-16,0.00010434768075492474,0,1,1,0,,0,0
13,400,53.382407372541969,5238.328070585193,0.010190733885550323,0.47911256041351152,5274.7246703918327,9.0831766651797708e-05,1.0003972239632734e-12,5238.3280705852712,1.9097643570298573e-16,9.0831766651797708e-05,0,1,1,0,,0,0
13,500,46.732112320439086,5202.0959182146671,0.0089833238477612133,0.4257817591723439,5238.3141346126058,8.1282211839674666e-05,1.0565964302219812e-12,5202.0959182147435,2.0310975553572343e-16,8.1282211839674666e-05,0,1,1,0,,0,0
13,600,41.974614779908798,5169.5716595095209,0.0081195537163501214,0.38611123756307641,5205.7239513806617,7.4170517140209103e-05,1.0847446505014087e-12,5169.5716595095892,2.0983259773679447e-16,7.4170517140209103e-05,0,1,1,0,,0,0
13,700,38.213371223154958,5140.0198484184075,0.0074344793113811179,0.3544650025824706,5176.1564102227303,6.8480349991436584e-05,8.7365917807651983e-13,5140.019848418503,1.6997194638174985e-16,6.8480349991436584e-05,0,1,1,0,,0,0
13,800,35.204259611843959,5112.8918962120324,0.0068853909541732334,0.32777426556515193,5149.057276022686,6.3657141102601287e-05,7.6328138552466882e-13,5112.8918962121224,1.4928564910401188e-16,6.3657141102601287e-05,0,1,1,0,,0,0
13,900,32.592651481198629,5087.7988168653774,0.006406041719487476,0.30482058009259516,5124.0190715199815,5.9488572512704105e-05,9.2772539189668254e-13,5087.7988168654792,1.8234317536718975e-16,5.9488572512704105e-05,0,1,1,0,,0,0
13,1000,30.34686867811936,5064.4596878398515,0.0059921236516077862,0.2844352968664734,5100.739503566916,5.576354108410546e-05,9.2049110033461806e-13,5064.459687839958,1.8175504536935441e-16,5.576354108410546e-05,0,1,1,0,,0,0
13,1100,28.345490051956173,5042.6525063683839,0.0056211468103658842,0.26637666131349275,5078.9698381468588,5.2446986259458555e-05,1.0143794109111775e-12,5042.6525063684794,2.0115988750565201e-16,5.2446986259458555e-05,0,1,1,0,,0,0
13,1200,26.561346803348787,5022.1770862130861,0.0052888112759434894,0.25009361829807519,5058.5242904427532,4.9440035065282933e-05,6.8562965871985567e-13,5022.1770862131762,1.365204067777774e-16,4.9440035065282933e-05,0,1,1,0,,0,0
13,1300,24.963410239778327,5002.8762184046809,0.0049898116903117516,0.2353974026837726,5039.2564641824338,4.6712725251613752e-05,9.2213460175030737e-13,5002.8762184047737,1.8432089092229048e-16,4.6712725251613752e-05,0,1,1,0,,0,0
13,1400,23.517871352846928,4984.6258879752513,0.0047180815333765919,0.22208988793037079,5021.0385305786904,4.4231862906014035e-05,8.7922696323156405e-13,4984.6258879753495,1.7638775366323181e-16,4.4231862906014035e-05,0,1,1,0,,0,0
13,1500,22.208934563336982,4967.3242554375729,0.0044710056000522944,0.20995829435586588,5003.7648578999633,4.1960064135384562e-05,7.4384223857726448e-13,4967.3242554376584,1.4974706709814467e-16,4.1960064135384562e-05,0,1,1,0,,0,0
13,1600,21.011105840921729,4950.883484898849,0.0042439103858957017,0.19876749572572575,4987.3488490588306,3.9854339798836294e-05,6.4201160816253601e-13,4950.8834848989318,1.2967616994437149e-16,3.9854339798836294e-05,0,1,1,0,,0,0
13,1700,19.904197849748599,4935.2332652577061,0.0040330814735479881,0.18839885388548427,4971.7151870165053,3.7894136489854162e-05,9.8479503123484555e-13,4935.2332652578016,1.9954376587778224e-16,3.7894136489854162e-05,0,1,1,0,,0,0
13,1800,18.879970982540524,4920.3121040554652,0.0038371490635683656,0.17878367097556216,4956.7990915006767,3.6068371478303191e-05,8.556637594006784e-13,4920.3121040555579,1.739043664924018e-16,3.6068371478303191e-05,0,1,1,0,,0,0
13,1900,17.930978742434739,4906.055300493651,0.0036548668215440846,0.16985661485874329,4942.5439730923736,3.4366232406521222e-05,8.2211314265487226e-13,4906.0553004937392,1.6757111208512792e-16,3.4366232406521222e-05,0,1,1,0,,0,0
13,2000,17.050530805650141,4892.4121935210469,0.0034850969483376563,0.16155904169357829,4928.9009822174758,3.2777903690184114e-05,8.5185538873202345e-13,4892.4121935211324,1.7411766528178243e-16,3.2777903690184114e-05,0,1,1,0,,0,0
13,2100,16.232470421027809,4879.3366972760159,0.0033267780905732328,0.1538355117642857,4915.8280313511623,3.1293916463957864e-05,8.6690539644697145e-13,4879.3366972760941,1.7766869765944299e-16,3.1293916463957864e-05,0,1,1,0,,0,0
13,2200,15.471252227038631,4866.7908005108329,0.0031789433450508543,0.14663591242567667,4903.2857096243879,2.9905643095170482e-05,8.3682024390420093e-13,4866.7908005109175,1.7194497939306354e-16,2.9905643095170482e-05,0,1,1,0,,0,0
13,2300,14.761797899801515,4854.7396458562425,0.0030406981582218173,0.1399141053777051,4891.2383908201555,2.8605047269888743e-05,6.3929365095896878e-13,4854.7396458563153,1.3168443574613267e-16,2.8605047269888743e-05,0,1,1,0,,0,0
13,2400,14.099389768524016,4843.1515800929737,0.0029112014223294969,0.13362955109558511,4879.6541002756794,2.7385045814627641e-05,8.0301594926102159e-13,4843.151580093062,1.6580442217866564e-16,2.7385045814627641e-05,0,1,1,0,,0,0
13,2500,13.4801887773852,4831.9987257127023,0.0027897749032201827,0.12774463011401233,4868.5043759711152,2.6238988454956712e-05,9.6958679691831751e-13,4831.9987257127905,2.0065957214740143e-16,2.6238988454956712e-05,0,1,1,0,,0,0
13,2600,12.900396720183885,4821.2543412315608,0.002675734530298303,0.1222256973801545,4857.7641464574572,2.5160895773272164e-05,7.681620037663082e-13,4821.2543412316609,1.5932824725651578e-16,2.5160895773272164e-05,0,1,1,0,,0,0
13,2700,12.356650059159636,4810.895327047836,0.0025684720242587747,0.1170427436463046,4847.4105611703826,2.4145415819295741e-05,7.8010761031858077e-13,4810.8953270479278,1.6215435117298054e-16,2.4145415819295741e-05,0,1,1,0,,0,0
13,2800,11.845989666226576,4800.9026153265395,0.0024674505224099104,0.11216837365141916,4837.4220860677015,2.3187634168718956e-05,8.8493854239380006e-13,4800.9026153266177,1.8432753448667806e-16,2.3187634168718956e-05,0,1,1,0,,0,0
13,2900,11.365717511515413,4791.2554382996132,0.0023721794126570373,0.10757786221235296,4827.7788815145586,2.2283096399519423e-05,6.9243140443707527e-13,4791.2554382997077,1.4451982645341931e-16,2.2283096399519423e-05,0,1,1,0,,0,0
13,3000,10.913406988124583,4781.9377849422281,0.0022822143404896749,0.10324892010495353,4818.4632160978899,2.1427769700516058e-05,8.0645329874647195e-13,4781.9377849423208,1.6864571121897173e-16,2.1427769700516058e-05,0,1,1,0,,0,0
13,3100,10.486850625571229,4772.9310703940737,0.0021971510736075619,0.099161344244886915,4809.458543196818,2.0617985029760744e-05,8.3021512269788455e-13,4772.9310703941555,1.7394240781049541e-16,2.0617985029760744e-05,0,1,1,0,,0,0
13,3200,10.084060863336315,4764.2210789106912,0.0021166231995350584,0.095296702644797282,4800.749465693365,1.9850380305366285e-05,6.9874574876171991e-13,4764.2210789107821,1.4666526535780962e-16,1.9850380305366285e-05,0,1,1,0,,0,0
13,3300,9.7032271682915994,4755.7940992242184,0.002040295892934983,0.091638302392702042,4792.3219227299278,1.9121900379451269e-05,6.4768916836402792e-13,4755.7940992243111,1.3618948904235964e-16,1.9121900379451269e-05,0,1,1,0,,0,0
13,3400,9.3427147285844274,4747.6352416612581,0.0019678670017866185,0.088170983302304523,4784.1631686235223,1.8429760899579159e-05,8.9301839137172472e-13,4747.6352416613518,1.8809751506083029e-16,1.8429760899579159e-05,0,1,1,0,,0,0
13,3500,9.0010347419793657,4739.7325027349416,0.0018990596487851474,0.084880983334192903,4776.26084604071,1.7771429591111036e-05,8.4426549240991088e-13,4739.7325027350362,1.7812513510471999e-16,1.7771429591111036e-05,0,1,1,0,,0,0
13,3600,8.6768356983575678,4732.0748851785866,0.0018336218062682049,0.08175576373433914,4768.6037928223586,1.7144591433114421e-05,7.6550984450560015e-13,4732.0748851786775,1.6177044173651013e-16,1.7144591433114421e-05,0,1,1,0,,0,0
13,3700,8.3688815315054672,4724.652412049104,0.0017713221633326131,0.078783884056409542,4761.1816506124769,1.6547128389078539e-05,5.9574723101338311e-13,4724.6524120491804,1.2609334593462614e-16,1.6547128389078539e-05,0,1,1,0,,0,0
13,3800,8.0760422927767301,4717.4547668215691,0.0017119490682934607,0.075954942190656863,4753.9846451058283,1.5977111383574113e-05,5.443451729815604e-13,4717.4547668216564,1.153895903379924e-16,1.5977111383574113e-05,0,1,1,0,,0,0
13,3900,7.7972902456030777,4710.4728307401356,0.0016553094616571485,0.073259403129916148,4747.003614809978,1.5432767504401556e-05,7.6829243106419672e-13,4710.4728307402256,1.6310303841482165e-16,1.5432767504401556e-05,0,1,1,0,,0,0
13,4000,7.5316931358504782,4703.6981714807398,0.0016012279830190457,0.070688506060854472,4740.2300310879209,1.4912463234327659e-05,6.8611319340702642e-13,4703.6981714808353,1.4586675598511496e-16,1.4912463234327659e-05,0,1,1,0,,0,0
13,4100,7.278371343627553,4697.1225861706689,0.0015495382992678605,0.068234264931723784,4733.6558298546461,1.4414707656052598e-05,6.0282120210842192e-13,4697.122586170748,1.2833840102092418e-16,1.4414707656052598e-05,0,1,1,0,,0,0
13,4200,7.0365502963829893,4690.739009907853,0.0015000941816460641,0.06588931455001619,4727.2734960641801,1.3938121964991898e-05,8.3362717194447513e-13,4690.7390099079521,1.7771766243733812e-16,1.3938121964991898e-05,0,1,1,0,,0,0
13,4300,6.805498463557913,4684.539912940656,0.001452757066869744,0.063646892799209931,4721.0757279833824,1.3481438652202437e-05,8.1220118047027785e-13,4684.5399129407415,1.7337907149144448e-16,1.3481438652202437e-05,0,1,1,0,,0,0
13,4400,6.5845441101502624,4678.5185136225991,0.0014073993917044091,0.061500777468243339,4715.0558265455611,1.3043488715869835e-05,7.2606094601884068e-13,4678.5185136226946,1.5519035436211908e-16,1.3043488715869835e-05,0,1,1,0,,0,0
13,4500,6.3730756690374548,4672.6685836941169,0.0013639049196164112,0.059445212529103009,4709.2075531329428,1.2623188054125006e-05,7.8668928501764244e-13,4672.6685836942097,1.6835974367257311e-16,1.2623188054125006e-05,0,1,1,0,,0,0
13,4600,6.1705175017487761,4666.9841115582276,0.0013221638116287788,0.057474895292038267,4703.5250074358864,1.2219536454292298e-05,7.2323801813970259e-13,4666.984111558324,1.5496903371676803e-16,1.2219536454292298e-05,0,1,1,0,,0,0
13,4700,5.9763566137700455,4661.4594020259665,0.0012820784433245514,0.05558490076505359,4698.0024857129274,1.1831603098144917e-05,7.2116390677296935e-13,4661.4594020260629,1.5470775235316255e-16,1.1831603098144917e-05,0,1,1,0,,0,0
13,4800,5.790101852631369,4656.0890210757962,0.001243554800267448,0.053770708708981346,4692.6343529122705,1.1458533664701789e-05,6.2399722738362088e-13,4656.0890210758644,1.3401746069696844e-16,1.1458533664701789e-05,0,1,1,0,,0,0
13,4900,5.6113063528751104,4650.8678297209035,0.0012065073784760386,0.052028124966109437,4687.4155089841288,1.1099533392418445e-05,7.1904609867055316e-13,4650.8678297209881,1.5460471572112805e-16,1.1099533392418445e-05,0,1,1,0,,0,0
13,5000,5.4395487171726913,4645.7909807162941,0.0011708552407439592,0.05035321490413551,4682.3409972016843,1.0753854735105408e-05,7.1717065083478542e-13,4645.7909807163815,1.5436997785987298e-16,1.0753854735105408e-05,0,1,1,0,,0,0
13,5100,5.2744488095664321,4640.8537115606396,0.0011365255483980177,0.048742394991963804,4677.4061296479877,1.0420817359221288e-05,7.1638174255892113e-13,4640.8537115607296,1.5436421552662997e-16,1.0420817359221288e-05,0,1,1,0,,0,0
13,5200,5.1156393947351395,4636.0515860000223,0.0011034474702963572,0.047192269448408306,4672.6066033733205,1.0099773735357591e-05,7.778973688987625e-13,4636.0515860001096,1.6779307875862452e-16,1.0099773735357591e-05,0,1,1,0,,0,0
13,5300,4.962811196801602,4631.3805223523741,0.0010715619614604431,0.045699705602634706,4667.9380300169905,9.7901268844540268e-06,7.723046055891367e-13,4631.3805223524687,1.6675472936455056e-16,9.7901268844540268e-06,0,1,1,0,,0,0
13,5400,4.8156317038256962,4626.8362768601773,0.0010408044321580442,0.044261784080264384,4663.3963821747056,9.4913192988376338e-06,6.9581242072581906e-13,4626.8362768602728,1.503862205381494e-16,9.4913192988376338e-06,0,1,1,0,,0,0
13,5500,4.6738327780810822,4622.4150262367175,0.0010111235688601129,0.042875761852770977,4658.9777735439466,9.2028260139469723e-06,8.3092135738172326e-13,4622.4150262368194,1.7975914163168282e-16,9.2028260139469723e-06,0,1,1,0,,0,0
13,5600,4.5371201585685643,4618.1129243670475,0.00098246193475020238,0.041539093318917038,4654.678338555238,8.9241598017297843e-06,6.9072503454197486e-13,4618.1129243671421,1.495686757457605e-16,8.9241598017297843e-06,1,1,1,1,,0,0
14,100,110.93965988483799,4584.8579109744278,0.024196967940770885,0.54582469310344939,4618.2071694222877,0.0001181897375062386,8.4461809359112801e-13,4584.8579109745178,1.8421903360830724e-16,0.0001181897375062386,0,1,1,0,,0,0
14,200,34.601827054287298,4573.5940138188153,0.0075655659312435994,0.29266863381408775,4607.5891576796721,6.35188216219938e-05,8.0715544882568077e-13,4573.5940138188998,1.7648165674235588e-16,6.35188216219938e-05,0,1,1,0,,0,0
14,300,25.462197480374535,4562.5190761447802,0.0055807322786887905,0.23360177524038203,4596.7865445145117,5.0818495263641574e-05,6.1668813243616024e-13,4562.5190761448675,1.3516395704743776e-16,5.0818495263641574e-05,0,1,1,0,,0,0
14,400,21.017991412364015,4551.7743727781572,0.0046175380612145257,0.19751635868697232,4586.2215354342425,4.3067339237957386e-05,7.5292362735883563e-13,4551.7743727782381,1.6541321377036496e-16,4.3067339237957386e-05,0,1,1,0,,0,0
14,500,18.014138265036788,4541.4916788548744,0.0039665685943916576,0.17102606582773619,4576.0590472399399,3.7374095059129742e-05,8.197577824683327e-13,4541.4916788549554,1.8050408113376041e-16,3.7374095059129742e-05,0,1,1,0,,0,0
14,600,15.743776121171901,4531.6820055553753,0.0034741573000646678,0.15032240759446264,4566.3376540810286,3.2919687281582531e-05,7.8705225134103511e-13,4531.682005555459,1.7367773166258701e-16,3.2919687281582531e-05,0,1,1,0,,0,0
14,700,14.013664268644099,4522.3171698147607,0.0030987796172682234,0.13471483349559085,4557.0430524242993,2.9561896156307755e-05,7.8163699776155008e-13,4522.3171698148326,1.7283993324898845e-16,2.9561896156307755e-05,0,1,1,0,,0,0
14,800,12.725504356297776,4513.3636345951272,0.0028195167477214188,0.1226736277544532,4548.1481215709055,2.6972214729031826e-05,6.9067808519977444e-13,4513.3636345952209,1.5302956755039251e-16,2.6972214729031826e-05,0,1,1,0,,0,0
14,900,11.690358563502947,4504.7882099368971,0.0025950961551790036,0.11284462167197462,4539.6230004270037,2.485770771303262e-05,6.8633063735249844e-13,4504.7882099369763,1.5235580572656943e-16,2.485770771303262e-05,0,1,1,0,,0,0
14,1000,10.831874876018956,4496.560734212665,0.0024089244016217179,0.10459832604718899,4531.4383512802424,2.3082809019709471e-05,7.327036642648286e-13,4496.560734212746,1.6294757428492952e-16,2.3082809019709471e-05,0,1,1,0,,0,0
14,1100,10.105084424198363,4488.6548961826011,0.0022512500198650343,0.097608130814987717,4523.5683626739501,2.1577684471488803e-05,8.0220575525895104e-13,4488.6548961826884,1.7871851898019054e-16,2.1577684471488803e-05,0,1,1,0,,0,0
14,1200,9.4879064972141389,4481.0469698667403,0.0021173414519009819,0.09164497671621892,4515.990861186694,2.0293437151052343e-05,6.1638771462548285e-13,4481.0469698668267,1.3755439716888338e-16,2.0293437151052343e-05,0,1,1,0,,0,0
14,1300,8.9607265895614638,4473.7153594135052,0.0020029719974710676,0.086514739403080534,4508.6859093039884,1.9188460039886861e-05,7.9296094099932783e-13,4473.7153594135816,1.7724885856467851e-16,1.9188460039886861e-05,0,1,1,0,,0,0
14,1400,8.492284379287284,4466.6422099089623,0.0019012681070464275,0.081920488409215036,4501.6362199242039,1.8197936129675617e-05,7.6366461075857745e-13,4466.642209909046,1.7097062510724984e-16,1.8197936129675617e-05,0,1,1,0,,0,0
14,1500,8.0652679906715221,4459.8120138733821,0.0018084322759754112,0.077719677470237655,4494.8267501422615,1.7290917267896437e-05,7.7590188251832519e-13,4459.8120138734585,1.7397636494647562e-16,1.7290917267896437e-05,0,1,1,0,,0,0
14,1600,7.6714869511875028,4453.2105277488808,0.0017226867904368932,0.07384201304130078,4488.2441518543474,1.6452316438889019e-05,7.4761034129960696e-13,4453.2105277489709,1.6788120315468499e-16,1.6452316438889019e-05,0,1,1,0,,0,0
14,1700,7.3065752346296442,4446.8253851948921,0.0016430992003769488,0.070244595734155951,4481.8762432666163,1.5673033328327281e-05,6.7147740089691177e-13,4446.8253851949712,1.5100152192449329e-16,1.5673033328327281e-05,0,1,1,0,,0,0
14,1800,6.9676778934165622,4440.6455279296824,0.0015690686972407439,0.066898302223979245,4475.7121175832426,1.4946962732737696e-05,7.4466720123404512e-13,4440.6455279297679,1.6769345730263895e-16,1.4946962732737696e-05,0,1,1,0,,0,0
14,1900,6.6526738364585176,4434.6609614862027,0.001500153877429445,0.063781542981257502,4469.7419701877407,1.4269625272927895e-05,6.516122802333003e-13,4434.6609614862909,1.4693621133438583e-16,1.4269625272927895e-05,0,1,1,0,,0,0
14,2000,6.3600785361898398,4428.862629619809,0.00143605233850656,0.060877421740260895,4463.9567229865906,1.3637547475937697e-05,6.5610428568797004e-13,4428.8626296198945,1.4814283949562914e-16,1.3637547475937697e-05,0,1,1,0,,0,0
14,2100,6.0886780575002319,4423.2421176395301,0.0013765192805564675,0.058172009161488604,4458.3482456460251,1.304788364576472e-05,6.8731629782948275e-13,4423.2421176396092,1.5538744648150932e-16,1.304788364576472e-05,0,1,1,0,,0,0
14,2200,5.8377026228016717,4417.79172214547,0.0013214073885689278,0.055653981667635084,4452.9089352350929,1.2498342651307064e-05,5.7922797646527027e-13,4417.7917221455527,1.3111255869345542e-16,1.2498342651307064e-05,0,1,1,0,,0,0
14,2300,5.6069839702994617,4412.5042742555215,0.0012707033516121576,0.053314490543853933,4447.631775760271,1.1987163783301382e-05,6.9994208962609241e-13,4412.5042742556097,1.5862694880769781e-16,1.1987163783301382e-05,0,1,1,0,,0,0
14,2400,5.3988807437146189,4407.3732563877757,0.0012249656268367589,0.051148021313847214,4442.5103229423994,1.151331512944475e-05,5.9055378254025727e-13,4407.3732563878575,1.3399223260347508e-16,1.151331512944475e-05,0,1,1,0,,0,0
14,2500,5.2118970457300531,4402.3924917741397,0.0011838783242222202,0.049157481371230563,4437.5384718470668,1.1077646240837977e-05,6.6626645420540332e-13,4402.3924917742288,1.5134190226116986e-16,1.1077646240837977e-05,0,1,1,0,,0,0
14,2600,5.0372805584201297,4397.5562132027017,0.0011454726930600217,0.047358264144862286,4432.7105713008268,1.068381600447342e-05,7.6106648796473949e-13,4397.556213202779,1.7306577814282174e-16,1.068381600447342e-05,0,1,1,0,,0,0
14,2700,4.8726599497081065,4392.8590307588838,0.0011092229264790076,0.045698832812856457,4428.0213181895233,1.0320373261333179e-05,6.8593021565569465e-13,4392.8590307589748,1.5614664865245705e-16,1.0320373261333179e-05,0,1,1,0,,0,0
14,2800,4.7167070289452937,4388.2958919747598,0.0010748379655918659,0.044140703041013835,4423.4657211111989,9.9787600546671462e-06,7.1208457289332824e-13,4388.2958919748453,1.6226904256742633e-16,9.9787600546671462e-06,0,1,1,0,,0,0
14,2900,4.5684821459897789,4383.8620348018212,0.0010421135769607549,0.042666863139428364,4419.0390510202114,9.6552355946205046e-06,5.8220742671569853e-13,4383.8620348019085,1.3280696839767368e-16,9.6552355946205046e-06,0,1,1,0,,0,0
14,3000,4.4272630733226865,4379.5529651910783,0.0010108938306057286,0.041266941242305032,4414.7368574796437,9.3475426904298365e-06,7.467350619211441e-13,4379.5529651911647,1.7050485925303784e-16,9.3475426904298365e-06,0,1,1,0,,0,0
14,3100,4.2924370495253843,4375.3644327164011,0.0009810467483414788,0.039933371829008621,4410.5548786391382,9.0540471500334046e-06,6.3263233525759095e-13,4375.3644327164811,1.4458963247201239e-16,9.0540471500334046e-06,1,1,1,1,,0,0
15,100,100.37366856121237,4317.2129804442311,0.023249644855576283,0.55528954678003428,4349.3494739586322,0.0001276718622186569,6.5152725506605492e-13,4317.2129804443302,1.5091385530833813e-16,0.0001276718622186569,0,1,1,0,,0,0
